id;quantity;unit_price;created;created_by;updated;updated_by
1;41006;4313;2023-09-27T03:46:39;Alaska neural;2023-09-26T17:28:43;Operations
2;72537;25926;2023-09-27T04:09:20;payment Underpass;2023-09-26T17:12:36;disintermediate Naira indigo
3;7830;91737;2023-09-26T22:30:51;infomediaries payment;2023-09-27T05:03:36;Rubber Senior
4;44526;39998;2023-09-26T23:53:01;cyan input Tasty;2023-09-26T23:41:14;orange
5;8966;11963;2023-09-27T04:50:47;California transmit;2023-09-27T12:28:32;bypassing Georgia vertical
6;68293;6615;2023-09-26T20:35:34;Representative redundant;2023-09-27T07:18:49;contextually-based 1080p Avon
7;65126;24848;2023-09-26T18:33:45;encoding;2023-09-27T11:39:14;programming
8;6263;15759;2023-09-27T08:15:25;Cheese Sleek port;2023-09-27T04:34:34;invoice didactic
9;86841;36957;2023-09-27T08:47:48;Industrial;2023-09-27T01:10:04;Isle bus plum
10;96510;14030;2023-09-27T09:18:34;Cambridgeshire Cambridgeshire Soft;2023-09-27T09:18:57;Music Lead
