id;reference;name;description;product_status;active;quantity_in_stock;nbr_of_sells;image_path;minimal_quantity;maximal_quantity;weighted_average_price;location;consumption_deadline;bar_code;serial_number;brand;model;section;hallway;product_display;locker;product_code;created;created_by;updated;updated_by
1;Steel;Assistant;cross-platform Principal;VALIDATED;false;81149;69097;Handmade;76808;92572;63950;Pound;2023-09-27;Car;Soap withdrawal;Metical Incredible;Union compressing;initiative Generic;Lao;Australian;Business-focused;Rubber;2023-09-26T17:56:46;orange Practical;2023-09-26T21:27:43;distributed indigo JSON
2;Personal Steel;solutions;Prairie;DRAFT;true;86573;17814;Bike Shoes Center;20319;26845;88292;Checking Account Renminbi;2023-09-27;multi-byte Underpass project;Computer Arizona mobile;AGP lavender;navigate brand up;systems Gorgeous;Brand;Plastic Cambridgeshire;Automotive;Operations Chicken;2023-09-27T01:58:06;Mobility Arkansas Kids;2023-09-26T19:32:27;Global Industrial Concrete
3;Pants bypassing Chief;Tuvalu;Square Checking Coordinator;DRAFT;true;31243;15800;Administrator CFA;47027;67453;17338;B2C;2023-09-26;Sleek non-volatile Technician;convergence moratorium Stand-alone;transmit;pink Sausages;Computers Man;Electronics;Vista;generating;portals Berkshire intuitive;2023-09-27T00:35:48;turquoise;2023-09-27T03:28:31;Account Representative markets
4;adapter Keyboard Industrial;Buckinghamshire;application e-business Concrete;TO_BE_DELIVERED;true;89849;87062;deposit orange withdrawal;98305;85168;33555;Jersey circuit;2023-09-26;transmitting Account;bluetooth;Utah Mouse;engage ROI Account;Cross-platform withdrawal primary;Product;Palladium Lebanon;Avon Nevada clicks-and-mortar;Rubber aggregate indexing;2023-09-27T07:47:46;Concrete;2023-09-27T08:11:29;Integration up reinvent
5;Vision-oriented transform XML;IB;payment maximize;DRAFT;true;17140;38194;indigo;54696;69587;7217;payment;2023-09-26;Plastic Cambridgeshire Consultant;front-end Russian;AI Senegal Stand-alone;Grocery US users;quantifying;generation regional;Gloves radical;alarm;Marketing;2023-09-27T08:29:53;Account;2023-09-26T21:12:19;navigate Plastic
6;algorithm;Unbranded Steel;Planner Arabia;TO_BE_DELIVERED;false;2313;17308;global;84678;69525;81155;visualize envisioneer;2023-09-26;Credit system;Turnpike;Viaduct SCSI;Utah;optical Account;Soap;Uganda primary Ergonomic;Games copying;Cook International Inlet;2023-09-26T20:10:36;Future generate facilitate;2023-09-26T23:38:45;Human
7;algorithm;collaboration;Carolina Planner;DRAFT;false;19487;11008;black Islands;42010;61688;71368;Optimization Islands;2023-09-26;convergence;up;payment Leone;Designer withdrawal holistic;Qatar transmit;e-commerce online Bike;Jewelery Automotive override;Awesome Intelligent multi-byte;transition;2023-09-27T05:01:39;Lights;2023-09-27T14:32:31;Configuration Silver
8;concept pixel;bluetooth Lodge;Incredible Lake Home;VALIDATED;true;80370;94649;Barbuda;6789;5682;14487;invoice firewall Human;2023-09-27;Gourde mesh;Spur;Mobility Cross-platform infrastructures;bi-directional Mexico;indexing Sports Shoes;interactive;indigo District Rustic;magenta Steel;plum connect Paradigm;2023-09-27T07:02:25;Manager Lock;2023-09-27T06:21:53;sexy
9;dot-com policy;Computers hack Borders;Square Diverse British;CANCELED;false;84877;75944;global Accountability;53992;52633;59033;Identity Infrastructure;2023-09-27;synthesize azure Web;HDD Officer real-time;withdrawal Enhanced 60;innovate;Steel;lavender;initiative Corporate;Rue reintermediate;indexing;2023-09-27T16:14:38;Buckinghamshire;2023-09-27T02:59:52;Point
10;capacitor Gorgeous;system Intuitive;deposit back-end Granite;DRAFT;false;55257;26322;coherent Niger quantify;10186;1302;94804;hard;2023-09-26;Cambridgeshire Ouguiya;Berkshire gold cyan;Minnesota Functionality;quantifying mindshare;reciprocal RSS;purple Ergonomic Automotive;Extended Ergonomic deposit;Forward alarm XML;collaboration installation payment;2023-09-27T01:46:42;parse;2023-09-27T06:24:27;HDD payment
